Gier do rozegrania: 240
GameView between algorytm_8 (Adam Czajka) and algorytm_15 (Adam Czajka) winner: algorytm_15, end game reason: NORMAL
GameView between algorytm_8 (Adam Czajka) and algorytm_3 (Kamil Wysoki) winner: algorytm_3, end game reason: NORMAL
GameView between algorytm_8 (Adam Czajka) and algorytm_14 (Adam Czajka) winner: algorytm_8, end game reason: TIME_EXCEEDED
GameView between algorytm_8 (Adam Czajka) and algorytm_2 (Anna Glowinska) winner: algorytm_2, end game reason: TIME_EXCEEDED
GameView between algorytm_8 (Adam Czajka) and algorytm_5 (Kot Maale) winner: algorytm_5, end game reason: TIME_EXCEEDED
GameView between algorytm_8 (Adam Czajka) and algorytm_13 (Adam Czajka) winner: algorytm_13, end game reason: NORMAL
GameView between algorytm_8 (Adam Czajka) and algorytm_10 (Adam Czajka) winner: algorytm_8, end game reason: TIME_EXCEEDED
GameView between algorytm_8 (Adam Czajka) and algorytm_16 (Adam Czajka) winner: algorytm_16, end game reason: NORMAL
GameView between algorytm_8 (Adam Czajka) and algorytm_7 (Adam Czajka) winner: algorytm_8, end game reason: NORMAL
GameView between algorytm_8 (Adam Czajka) and algorytm_11 (Adam Czajka) winner: algorytm_11, end game reason: NORMAL
GameView between algorytm_8 (Adam Czajka) and algorytm_6 (Kot Dama) winner: algorytm_6, end game reason: TIME_EXCEEDED
GameView between algorytm_8 (Adam Czajka) and algorytm_1 (Adam Czajka) winner: algorytm_1, end game reason: TIME_EXCEEDED
GameView between algorytm_8 (Adam Czajka) and algorytm_1 (Adam Czajka) winner: algorytm_1, end game reason: TIME_EXCEEDED
